case_id,repo,pr,name,conclusion,head_sha,completed_at,merged_at,completed_before_merge,url
P1,dyad-sh/dyad,4187,cancel-claude-pr-review,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:20Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053792/job/94866561941
P1,dyad-sh/dyad,4187,CLAAssistant,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:23Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053465/job/94866561691
P1,dyad-sh/dyad,4187,merge-reports,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:17:48Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94841258062
P1,dyad-sh/dyad,4187,post-claude-review,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:16:19Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821949519/job/94841092064
P1,dyad-sh/dyad,4187,"e2e-tests (macos, [""self-hosted"",""macOS"",""ARM64""], 1, 4)",success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:10:21Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837573279
P1,dyad-sh/dyad,4187,"e2e-tests (macos, [""self-hosted"",""macOS"",""ARM64""], 4, 4)",success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:13:21Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837573276
P1,dyad-sh/dyad,4187,"e2e-tests (macos, [""self-hosted"",""macOS"",""ARM64""], 3, 4)",failure,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:16:46Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837573273
P1,dyad-sh/dyad,4187,"e2e-tests (macos, [""self-hosted"",""macOS"",""ARM64""], 2, 4)",success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:13:11Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837573240
P1,dyad-sh/dyad,4187,safe-storage-e2e,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:17:58Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837573201
P1,dyad-sh/dyad,4187,post-codex-review,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:00:32Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821949645/job/94837188849
P1,dyad-sh/dyad,4187,Socket Security: Pull Request Alerts,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:00:34Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/runs/94837188234
P1,dyad-sh/dyad,4187,ts-pg-schema-diff-tests,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:00:15Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837111764
P1,dyad-sh/dyad,4187,pg-schema-classifier-tests,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:00:15Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837111307
P1,dyad-sh/dyad,4187,"build-e2e-artifacts (macos, [""self-hosted"",""macOS"",""ARM64""])",success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:02:00Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837110331
P1,dyad-sh/dyad,4187,unit-tests-macos,failure,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:16:24Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837110193
P1,dyad-sh/dyad,4187,unit-tests-windows,failure,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:13:49Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837110191
P1,dyad-sh/dyad,4187,cubic · AI code reviewer,neutral,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:00:08Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/runs/94837076499
P1,dyad-sh/dyad,4187,Socket Security: Project Report,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:00:30Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/runs/94837072582
P1,dyad-sh/dyad,4187,check-changes,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:00:15Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821951795/job/94837057632
P1,dyad-sh/dyad,4187,codex-review,failure,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:00:32Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821949645/job/94837053485
P1,dyad-sh/dyad,4187,claude-review,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:16:07Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821949519/job/94837051062
P1,dyad-sh/dyad,4187,CLAAssistant,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T17:00:14Z,2026-08-14T18:57:09Z,True,https://github.com/dyad-sh/dyad/actions/runs/31821949524/job/94837050709
P3,omacom/omarchy,5435,Cleanup artifacts,failure,e28d4955caac33ecda8bf8b50f8d0c1c90325762,2026-04-26T15:02:15Z,2026-04-26T16:31:43Z,True,https://github.com/omacom/omarchy/actions/runs/24959616823/job/73084045462
P3,omacom/omarchy,5435,Upload results,success,e28d4955caac33ecda8bf8b50f8d0c1c90325762,2026-04-26T15:02:09Z,2026-04-26T16:31:43Z,True,https://github.com/omacom/omarchy/actions/runs/24959616823/job/73084031810
P3,omacom/omarchy,5435,Agent,success,e28d4955caac33ecda8bf8b50f8d0c1c90325762,2026-04-26T15:01:54Z,2026-04-26T16:31:43Z,True,https://github.com/omacom/omarchy/actions/runs/24959616823/job/73083887020
P3,omacom/omarchy,5435,Prepare,success,e28d4955caac33ecda8bf8b50f8d0c1c90325762,2026-04-26T14:59:19Z,2026-04-26T16:31:43Z,True,https://github.com/omacom/omarchy/actions/runs/24959616823/job/73083881015
P3,omacom/omarchy,6388,CodeQL,success,85abe52784428519a7bb0a4324a6f81b7834d2b9,2026-07-27T01:20:00Z,,,https://github.com/omacom/omarchy/runs/89865729959
P3,omacom/omarchy,6388,Analyze (python),success,85abe52784428519a7bb0a4324a6f81b7834d2b9,2026-07-27T01:20:07Z,,,https://github.com/omacom/omarchy/actions/runs/30229531227/job/89865657850
P3,omacom/omarchy,6388,Analyze (javascript-typescript),success,85abe52784428519a7bb0a4324a6f81b7834d2b9,2026-07-27T01:20:17Z,,,https://github.com/omacom/omarchy/actions/runs/30229531227/job/89865657793
C1,cline/cline,13968,Socket Security: Pull Request Alerts,neutral,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:06:12Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/runs/102271369868
C1,cline/cline,13968,CodeQL,neutral,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:47Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/runs/102271013219
C1,cline/cline,13968,qlty,skipped,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:22Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288934509/job/102270922227
C1,cline/cline,13968,"matrix.os == 'ubuntu-latest' && 'vscode test' || format('vscode test ({0})', matrix.os)",skipped,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:21Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288934509/job/102270921659
C1,cline/cline,13968,test-platform-integration,skipped,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:21Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288934509/job/102270921651
C1,cline/cline,13968,test,success,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:29Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288934509/job/102270921042
C1,cline/cline,13968,Quality Checks,skipped,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:21Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288934509/job/102270920869
C1,cline/cline,13968,e2e,skipped,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:20Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288934506/job/102270916407
C1,cline/cline,13968,matrix_prep,skipped,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:20Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288934506/job/102270916274
C1,cline/cline,13968,Socket Security: Project Report,success,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:30Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/runs/102270896851
C1,cline/cline,13968,Greptile Review,success,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:06:34Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/runs/102270891325
C1,cline/cline,13968,Detect Changes,success,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:20Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288934506/job/102270873203
C1,cline/cline,13968,Detect Changes,success,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:21Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288934509/job/102270873173
C1,cline/cline,13968,Analyze (python),success,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:05:05Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288932700/job/102270872411
C1,cline/cline,13968,Analyze (javascript-typescript),success,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:06:25Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288932700/job/102270872399
C1,cline/cline,13968,Analyze (rust),success,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:10:38Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288932700/job/102270872367
C1,cline/cline,13968,Analyze (actions),success,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:54Z,2026-09-08T23:04:15Z,False,https://github.com/cline/cline/actions/runs/34288932700/job/102270872148
C1,cline/cline,13968,Mintlify Deployment,skipped,8b8e975b044e7691131e82d059c239893e107faa,2026-09-08T23:04:09Z,2026-09-08T23:04:15Z,True,https://github.com/cline/cline/runs/102270870425
C2,cline/cline,13969,CodeQL,success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:58Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/runs/102315086295
C2,cline/cline,13969,qlty,skipped,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:32Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303406469/job/102315008097
C2,cline/cline,13969,"matrix.os == 'ubuntu-latest' && 'vscode test' || format('vscode test ({0})', matrix.os)",skipped,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:32Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303406469/job/102315007845
C2,cline/cline,13969,test-platform-integration,skipped,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:32Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303406469/job/102315007818
C2,cline/cline,13969,Quality Checks,skipped,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:32Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303406469/job/102315007527
C2,cline/cline,13969,test,success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:37Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303406469/job/102315007045
C2,cline/cline,13969,e2e,skipped,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:31Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303406510/job/102315006495
C2,cline/cline,13969,matrix_prep,skipped,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:31Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303406510/job/102315006081
C2,cline/cline,13969,Socket Security: Pull Request Alerts,success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:31Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/runs/102315001648
C2,cline/cline,13969,Mintlify Deployment,skipped,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:25Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/runs/102314983259
C2,cline/cline,13969,Greptile Review,success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:31:58Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/runs/102314982901
C2,cline/cline,13969,Socket Security: Project Report,success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:25Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/runs/102314971061
C2,cline/cline,13969,Detect Changes,success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:31Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303406510/job/102314967967
C2,cline/cline,13969,Detect Changes,success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:29:31Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303406469/job/102314967271
C2,cline/cline,13969,Analyze (javascript-typescript),success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:31:17Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303405333/job/102314966532
C2,cline/cline,13969,Analyze (actions),success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:30:04Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303405333/job/102314966514
C2,cline/cline,13969,Analyze (python),success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:30:07Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303405333/job/102314966506
C2,cline/cline,13969,Analyze (rust),success,7ed28e895c2db946d8a514c99fd24af5c3878d92,2026-09-09T02:37:07Z,2026-09-09T02:45:25Z,True,https://github.com/cline/cline/actions/runs/34303405333/job/102314966284
C3,RooCodeInc/Roo-Code,11409,publish-extension,skipped,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:58:43Z,2026-02-11T18:58:39Z,False,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918839608/job/63293276802
C3,RooCodeInc/Roo-Code,11409,Auto approve and merge Bump version PRs,skipped,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:58:43Z,2026-02-11T18:58:39Z,False,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918839622/job/63293262451
C3,RooCodeInc/Roo-Code,11409,changeset-pr-version-bump,success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:59:49Z,2026-02-11T18:58:39Z,False,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918839622/job/63293261658
C3,RooCodeInc/Roo-Code,11409,Auto approve and merge Bump version PRs,skipped,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:51:21Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918581352/job/63292379850
C3,RooCodeInc/Roo-Code,11409,changeset-pr-version-bump,skipped,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:51:21Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918581352/job/63292373151
C3,RooCodeInc/Roo-Code,11409,evals,skipped,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:51:21Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918581349/job/63292360477
C3,RooCodeInc/Roo-Code,11409,CodeQL,success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:46:20Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/runs/63291755171
C3,RooCodeInc/Roo-Code,11409,Rooview,success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:51:21Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/runs/63291587385
C3,RooCodeInc/Roo-Code,11409,integration-test,success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:48:04Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918347482/job/63291556921
C3,RooCodeInc/Roo-Code,11409,knip,success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:45:37Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918347482/job/63291546648
C3,RooCodeInc/Roo-Code,11409,Analyze (javascript-typescript),success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:46:27Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918347503/job/63291546570
C3,RooCodeInc/Roo-Code,11409,check-translations,success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:45:21Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918347482/job/63291546466
C3,RooCodeInc/Roo-Code,11409,compile,success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:47:25Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918347482/job/63291546440
C3,RooCodeInc/Roo-Code,11409,check-openrouter-api-key,success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:44:38Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918347482/job/63291546418
C3,RooCodeInc/Roo-Code,11409,platform-unit-test (ubuntu-latest),success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:50:57Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918347482/job/63291546413
C3,RooCodeInc/Roo-Code,11409,platform-unit-test (windows-latest),success,984857e60fbc9786e1af46881e4b075ff9e6049b,2026-02-11T18:56:03Z,2026-02-11T18:58:39Z,True,https://github.com/RooCodeInc/Roo-Code/actions/runs/21918347482/job/63291546409
C4,aaif-goose/goose,11307,create-release-branch,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:41:25Z,2026-08-21T08:41:22Z,False,https://github.com/aaif-goose/goose/actions/runs/32464329860/job/96717653680
C4,aaif-goose/goose,11307,Conformance 2025-11-25 / 0.2.0-alpha.10,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:27:42Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933720/job/96714292015
C4,aaif-goose/goose,11307,Conformance 2026-07-28 / 0.2.0-alpha.10,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:27:29Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933720/job/96714291985
C4,aaif-goose/goose,11307,Conformance 2025-11-25 / 0.1.16,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:27:36Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933720/job/96714291979
C4,aaif-goose/goose,11307,Build and Test TLS Backend (rustls-tls),success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:33:05Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713466967
C4,aaif-goose/goose,11307,Build and Test TLS Backend (native-tls),success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:32:39Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713466960
C4,aaif-goose/goose,11307,Check Generated Schemas are Up-to-Date,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:27:54Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713466920
C4,aaif-goose/goose,11307,Check Rust Code Format,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:46Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713466915
C4,aaif-goose/goose,11307,Test and Lint Electron Desktop App,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:25:37Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713466896
C4,aaif-goose/goose,11307,Check goose-sdk UniFFI,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:24:31Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713466875
C4,aaif-goose/goose,11307,Lint Rust Code,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:26:15Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713466872
C4,aaif-goose/goose,11307,Check MSRV,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:26:15Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713466865
C4,aaif-goose/goose,11307,Build and Test Rust Project,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:31:30Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713466853
C4,aaif-goose/goose,11307,Smoke Tests (Code Execution),skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933690/job/96713422356
C4,aaif-goose/goose,11307,comment-on-pr,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933852/job/96713422028
C4,aaif-goose/goose,11307,Smoke Tests,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933690/job/96713421739
C4,aaif-goose/goose,11307,Compaction Tests,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933690/job/96713421715
C4,aaif-goose/goose,11307,Build Binary,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933690/job/96713421533
C4,aaif-goose/goose,11307,bundle-desktop,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933852/job/96713421413
C4,aaif-goose/goose,11307,check-commits,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933821/job/96713421384
C4,aaif-goose/goose,11307,changes,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933690/job/96713421230
C4,aaif-goose/goose,11307,check-fork,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933690/job/96713420761
C4,aaif-goose/goose,11307,update-release-notes,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933680/job/96713420743
